Name,Age,Position,PAcc,Goals,Nationality
Ramsdale,25,GK,63.4,0,England
Saka,21,M,80.9,14,England
White,25,D,86.6,2,England
Odegaard,24,M,84.0,15,Norway
Xhaka,30,M,86.5,7,Switzerland
Martinelli,22,A,82.4,15,Brazil
Saliba,22,D,91.0,2,France
Zinchenko,26,D,87.8,1,Ukraine
Tierney,26,D,78.1,0,England
Jesus,26,A,81.5,11,Brazil
Partey,30,M,88.0,3,Ghana
